BID,RP_norm,RP_area_raw,SPLIT_SEQ,Area_Mult,RP_area_adjusted,RP_area_pctile,SolarAcMEAN,AspectMEANBID,aspect_north_factor,combined_solar,solar_risk,solar_push,RP_solar_only,SlopeMEAN50ft,slope_risk,slope_push,wetland_push,RP_final,RP_S_norm,RP_S_area_raw,RP_S_area_adjusted,RP_S_area_pctile,RP_S_final,CI,zone_count,water_type,SpringChinookRID,salmon_present,salmon_species,Fish_simple,SR_Zone,PADUS_Manager,Manager_Category,BFW,BFW_class,is_hmz,Priority_Tier,Zoning_Group,CITY_UGA,COUNTY_NM,temp_impaired,temp_impaired_cat,fecal_impaired,fecal_impaired_cat,sediment_impaired,sediment_impaired_cat,any_impaired,qc_poly_count,qc_dom_domain,qc_pct_D1,qc_mean_M,qc_mean_D,qc_mean_C,qc_mean_I,qc_mean_I_S
T9458_2,43.83,52727964.0,2,1.0,52727964.0,70.9,956.8,312.3,0.099,1004.2,0.653,2.91,46.74,9.51,0.229,0.42,0.0,47.16,44.93,54046343.0,54046343.0,71.2,48.37,34.4,3,,N,False,,gradient,Upper Mainstem Nooksack,TRIB,Tribal,1.0,Headwater/Ditch,True,P5,Agriculture,,Whatcom County,False,,False,,False,,False,3,D1_Forest,100.0,0.158,0.42,0.002,0.203,0.183
T9459_1,90.97,164683336.0,1,0.5,82341668.0,82.4,986.7,166.6,-0.327,825.6,0.204,2.18,93.15,11.77,0.315,1.4,0.0,94.55,90.97,164683336.0,82341668.0,82.1,94.56,77.6,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,4,D4_HerbGround,0.0,0.0,0.998,,0.0,0.0
T9459_2,90.91,58972520.0,2,1.0,58972520.0,74.0,986.7,233.5,-0.265,855.8,0.257,2.75,93.66,13.68,0.379,1.69,0.0,95.35,90.91,58972520.0,58972520.0,73.7,95.35,70.3,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,11,D4_HerbGround,0.0,0.001,0.985,,0.0,0.0
T9460_1,60.6,93563559.0,1,0.5,46781780.0,67.3,942.9,9.5,0.33,1098.5,0.856,5.63,66.23,9.19,0.216,0.59,0.093,66.91,61.74,95349283.0,47674641.0,67.6,68.19,46.1,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,36,D1_Forest,68.6,0.127,0.335,,0.101,0.08
T9460_2,66.09,155745761.0,2,1.0,155745761.0,93.5,942.9,286.8,0.069,975.5,0.564,4.12,70.21,8.01,0.168,0.51,0.168,70.89,67.14,158189337.0,158189337.0,93.6,72.03,67.4,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,39,D1_Forest,54.2,0.106,0.453,,0.07,0.051
T9461_1,46.48,38718037.0,1,0.5,19359019.0,40.5,985.0,345.0,0.101,1034.7,0.736,3.52,50.0,4.19,0.031,0.06,0.0,50.06,49.26,41028450.0,20514225.0,41.9,53.1,22.3,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,3,D1_Forest,100.0,0.11,0.108,0.262,0.155,0.104
T9461_2,46.48,26670002.0,2,1.0,26670002.0,49.9,985.0,219.2,-0.06,955.6,0.504,2.41,48.89,1.78,0.002,0.0,0.0,48.89,49.26,28261476.0,28261476.0,51.4,51.85,26.7,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,3,D1_Forest,100.0,0.11,0.108,0.262,0.155,0.104
T9462_1,36.45,30087065.0,1,0.5,15043533.0,33.8,1235.2,180.5,-0.785,750.2,0.104,0.37,36.82,34.62,0.792,1.18,0.0,38.0,37.08,30660673.0,15330337.0,34.0,38.66,13.1,3,,N,False,,gradient,Upper NF Nooksack,"NPS, USFS",Federal,3.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,16,D1_Forest,92.5,0.463,0.251,,0.368,0.355
T9462_2,51.51,52613311.0,2,1.0,52613311.0,70.8,1235.2,225.7,-0.62,852.2,0.251,1.36,52.87,37.89,0.831,1.87,0.0,54.74,52.65,53903818.0,53903818.0,71.1,55.97,39.8,3,,N,False,,gradient,Upper NF Nooksack,"NPS, USFS",Federal,3.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,14,D1_Forest,81.0,0.36,0.279,,0.199,0.177
T9463_1,34.15,20500487.0,1,0.5,10250243.0,25.1,1056.2,242.5,-0.316,889.2,0.327,1.08,35.23,24.3,0.635,0.88,0.0,36.11,33.72,20238289.0,10119145.0,24.7,35.64,8.8,3,,N,False,,gradient,Lower NF Nooksack,SDNR,State,10.0,Small Stream,False,P5,Commercial Forest,,Whatcom County,False,,False,,False,,False,4,D1_Forest,100.0,0.339,0.066,0.782,0.376,0.384
T9463_2,32.62,23013367.0,2,1.0,23013367.0,45.4,1056.2,265.6,-0.06,1024.3,0.71,2.22,34.84,25.77,0.661,0.86,0.0,35.7,32.11,22659270.0,22659270.0,44.6,35.14,15.7,3,,N,False,,gradient,Lower NF Nooksack,SDNR,State,10.0,Small Stream,False,P5,Commercial Forest,,Whatcom County,False,,False,,False,,False,6,D1_Forest,100.0,0.368,0.113,0.782,0.403,0.412
T9464_1,35.63,75210291.0,1,0.5,37605146.0,60.6,925.0,255.8,-0.189,837.5,0.224,0.78,36.41,53.18,0.946,1.37,0.0,37.78,35.49,74896183.0,37448091.0,60.0,37.63,22.6,3,,N,False,,gradient,Lower NF Nooksack,NGO,NGO,1.0,Headwater/Ditch,False,P5,Commercial Forest,,Whatcom County,False,,False,,False,,False,12,D1_Forest,100.0,0.228,0.028,0.877,0.353,0.355
T9464_2,36.16,67970766.0,2,1.0,67970766.0,77.6,925.0,223.5,-0.603,646.3,0.028,0.1,36.26,54.13,0.951,1.4,0.0,37.66,36.18,68038805.0,68038805.0,77.4,37.68,29.2,3,,N,False,,gradient,Lower NF Nooksack,NGO,NGO,1.0,Headwater/Ditch,False,P5,Commercial Forest,,Whatcom County,False,,False,,False,,False,16,D1_Forest,100.0,0.225,0.059,0.814,0.344,0.343
T9465_1,87.6,105969450.0,1,0.5,52984725.0,71.0,996.0,123.4,-0.179,906.8,0.368,3.77,91.37,10.79,0.278,1.19,0.0,92.56,87.62,106038303.0,53019151.0,70.7,92.57,65.4,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,13,D4_HerbGround,12.0,0.014,0.686,,0.048,0.046
T9465_2,86.21,84777608.0,2,1.0,84777608.0,83.0,996.0,183.4,-0.289,851.9,0.25,2.51,88.72,9.72,0.236,0.99,0.095,89.8,86.26,84905788.0,84905788.0,82.8,89.85,74.4,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,23,D4_HerbGround,23.6,0.031,0.635,,0.087,0.083
T9466_1,33.31,17729739.0,1,0.5,8864870.0,22.4,1005.3,308.0,0.182,1096.7,0.853,2.74,36.05,16.44,0.464,0.62,0.0,36.67,33.23,17685778.0,8842889.0,22.2,36.58,8.1,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,15,D1_Forest,62.7,0.856,0.058,0.995,0.618,0.619
T9466_2,31.31,17419703.0,2,1.0,17419703.0,37.6,1005.3,278.5,0.077,1043.8,0.757,2.25,33.56,18.7,0.518,0.64,0.0,34.2,31.13,17337380.0,17337380.0,37.2,34.01,12.7,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,11,D1_Forest,54.3,0.846,0.069,0.997,0.619,0.62
T9467_1,47.74,54646287.0,1,0.5,27323144.0,50.6,966.8,3.2,0.647,1279.7,0.981,4.85,52.59,19.53,0.538,1.11,0.0,53.7,48.0,54883660.0,27441830.0,50.4,53.99,27.2,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,20,D3_Shrub_NoComp,44.3,0.231,0.093,,0.127,0.124
T9467_2,75.47,34251891.0,2,1.0,34251891.0,57.6,966.8,282.9,0.082,1006.5,0.659,5.64,81.11,11.35,0.299,1.07,0.0,82.18,75.56,34310458.0,34310458.0,57.2,82.28,47.1,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,10,D4_HerbGround,14.8,0.092,0.565,,0.036,0.034
T9468_1,91.66,33696792.0,1,0.5,16848396.0,36.8,1015.3,105.2,-0.232,897.5,0.345,3.73,95.39,18.48,0.513,2.31,0.0,97.7,91.66,33698377.0,16849189.0,36.5,97.7,35.7,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,4,D4_HerbGround,0.3,0.002,0.91,,0.0,0.0
T9468_2,89.09,44226266.0,2,1.0,44226266.0,65.6,1015.3,113.0,-0.265,880.6,0.307,3.2,92.29,7.0,0.128,0.56,0.962,93.82,89.15,44324788.0,44324788.0,65.3,93.88,61.3,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,6,D4_HerbGround,12.9,0.026,0.825,,0.015,0.01
T9469_1,50.55,34719432.0,1,0.5,17359716.0,37.5,934.9,40.4,0.113,987.9,0.604,3.2,53.75,10.0,0.247,0.54,0.0,54.29,51.5,35360229.0,17680114.0,37.7,55.32,20.9,4,,N,False,,gradient,Upper Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,True,P5,Agriculture,,Whatcom County,False,,False,,False,,False,10,D1_Forest,72.8,0.114,0.572,,0.147,0.132
T9469_2,64.46,76792797.0,2,1.0,76792797.0,80.8,934.9,345.6,0.063,964.3,0.53,3.76,68.22,23.13,0.614,1.81,0.0,70.03,65.11,77299033.0,77299033.0,80.7,70.75,57.1,4,,N,False,,gradient,Upper Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,True,P5,Agriculture,,Whatcom County,False,,False,,False,,False,9,D4_HerbGround,22.9,0.038,0.849,,0.046,0.041
T9470_1,76.41,198179745.0,1,0.5,99089872.0,86.3,987.3,93.4,-0.029,973.0,0.557,4.84,81.25,14.55,0.408,1.48,0.0,82.73,77.18,200813796.0,100406898.0,86.4,83.57,72.2,3,,N,False,,gradient,Lower NF Nooksack,,Private/Unknown,1.0,Headwater/Ditch,True,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,23,D4_HerbGround,48.0,0.158,0.534,,0.095,0.075
T9470_2,79.03,169391846.0,2,1.0,169391846.0,94.5,987.3,181.9,-0.172,902.4,0.357,3.23,82.26,9.66,0.234,0.88,0.0,83.14,79.42,170210413.0,170210413.0,94.4,83.56,78.9,4,,N,False,,gradient,Lower NF Nooksack,,Private/Unknown,1.0,Headwater/Ditch,True,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,32,D4_HerbGround,27.0,0.053,0.696,,0.058,0.051
T9471_1,22.86,28284111.0,1,0.5,14142056.0,32.4,1012.6,244.5,-0.333,844.1,0.235,0.48,23.34,29.2,0.717,0.61,0.0,23.95,22.06,27295848.0,13647924.0,31.2,23.1,7.2,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,13,D1_Forest,100.0,0.761,0.108,0.944,0.587,0.602
T9471_2,23.37,12744712.0,2,1.0,12744712.0,29.8,1012.6,304.2,0.24,1133.9,0.898,1.88,25.25,22.8,0.607,0.53,0.0,25.78,22.5,12284140.0,12284140.0,28.7,24.81,7.1,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,11,D1_Forest,100.0,0.697,0.151,0.908,0.569,0.585
T9472_1,47.31,44955108.0,1,0.5,22477554.0,44.7,952.9,321.1,0.189,1042.8,0.755,3.69,51.0,12.17,0.329,0.67,0.0,51.67,49.05,46619866.0,23309933.0,45.5,53.6,24.4,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,15,D1_Forest,88.3,0.182,0.421,,0.2,0.169
T9472_2,44.6,50283595.0,2,1.0,50283595.0,69.4,952.9,310.8,0.151,1024.7,0.711,3.24,47.84,11.88,0.319,0.61,0.0,48.45,46.49,52323356.0,52323356.0,70.3,50.53,35.5,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,13,D1_Forest,90.6,0.186,0.443,,0.211,0.178
T9473_1,24.85,13470608.0,1,0.5,6735304.0,18.1,991.5,330.4,0.222,1101.8,0.86,1.94,26.79,22.63,0.603,0.57,0.0,27.36,24.64,13359765.0,6679883.0,17.9,27.12,4.9,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,13,D1_Forest,97.3,0.702,0.061,0.994,0.565,0.569
T9473_2,24.63,23313997.0,2,1.0,23313997.0,45.8,991.5,274.1,0.042,1012.6,0.677,1.51,26.14,24.53,0.639,0.59,0.0,26.73,24.4,23058343.0,23058343.0,45.1,26.48,11.9,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,17,D1_Forest,97.7,0.771,0.075,0.996,0.595,0.601
T9474_1,38.69,62938921.0,1,0.5,31469460.0,55.0,961.3,2.4,0.565,1232.8,0.966,3.71,42.4,21.47,0.58,0.93,0.0,43.33,38.12,62409795.0,31204898.0,54.4,42.67,23.2,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,22,D1_Forest,78.3,0.436,0.025,,0.248,0.251
T9474_2,45.79,46452849.0,2,1.0,46452849.0,67.1,961.3,341.9,0.429,1167.4,0.929,4.37,50.16,17.17,0.482,0.94,0.0,51.1,45.54,46191432.0,46191432.0,66.5,50.82,33.8,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,20,D1_Forest,82.1,0.518,0.136,,0.299,0.304
T9475_1,25.85,9482915.0,1,0.5,4741458.0,13.8,1099.9,247.2,-0.14,1022.9,0.707,1.67,27.52,23.1,0.613,0.6,0.0,28.12,24.22,8887687.0,4443844.0,13.0,26.33,3.4,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,10,D1_Forest,96.3,0.692,0.242,,0.547,0.576
T9475_2,76.24,27034560.0,2,1.0,27034560.0,50.3,1099.9,330.6,0.345,1289.8,0.983,8.52,84.76,15.43,0.434,1.57,0.0,86.33,76.12,26987326.0,26987326.0,49.9,86.19,43.0,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,5,D4_HerbGround,6.0,0.092,0.486,,0.033,0.035
T9476_1,36.7,11525113.0,1,0.5,5762557.0,16.1,1043.8,173.4,-0.697,679.9,0.046,0.16,36.86,58.44,0.969,1.46,0.0,38.32,37.42,11727183.0,5863592.0,16.1,39.08,6.3,3,,N,False,,gradient,Lower NF Nooksack,NGO,NGO,1.0,Headwater/Ditch,False,P5,Commercial Forest,,Whatcom County,False,,False,,False,,False,10,D1_Forest,100.0,0.245,0.112,0.737,0.346,0.335
T9476_2,35.38,11915403.0,2,1.0,11915403.0,28.3,1043.8,234.8,-0.546,758.8,0.113,0.39,35.77,56.34,0.961,1.38,0.0,37.15,35.81,12089509.0,12089509.0,28.4,37.61,10.7,3,,N,False,,gradient,Lower NF Nooksack,NGO,NGO,1.0,Headwater/Ditch,False,P5,Commercial Forest,,Whatcom County,False,,False,,False,,False,12,D1_Forest,100.0,0.242,0.121,0.744,0.351,0.341
T9477_1,41.58,37778507.0,1,0.5,18889254.0,39.8,884.7,0.7,0.347,1038.3,0.745,3.12,44.7,15.63,0.441,0.77,0.0,45.47,42.73,38874639.0,19437320.0,40.2,46.75,18.8,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,17,D1_Forest,91.9,0.22,0.149,,0.228,0.202
T9477_2,41.46,72067112.0,2,1.0,72067112.0,79.2,884.7,350.7,0.341,1035.5,0.738,3.08,44.54,12.68,0.347,0.6,0.0,45.14,42.47,73662335.0,73662335.0,79.5,46.26,36.8,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,23,D1_Forest,86.6,0.208,0.195,,0.231,0.213
T9478_1,28.45,9372564.0,1,0.5,4686282.0,13.6,1090.8,76.2,0.199,1199.5,0.95,2.52,30.97,32.98,0.772,0.85,0.0,31.82,28.82,9496122.0,4748061.0,13.7,32.25,4.4,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,10.0,Small Stream,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,3,D1_Forest,100.0,0.482,0.045,0.995,0.483,0.476
T9478_2,28.45,7214336.0,2,1.0,7214336.0,19.2,1090.8,100.9,-0.141,1013.8,0.681,1.81,30.26,40.01,0.852,0.94,0.0,31.2,28.82,7309443.0,7309443.0,19.2,31.61,6.1,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,10.0,Small Stream,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,3,D1_Forest,100.0,0.482,0.045,0.995,0.483,0.476
T9479_1,67.96,138757399.0,1,0.5,69378700.0,78.1,930.3,20.5,0.401,1116.8,0.88,6.64,74.6,28.93,0.713,2.24,0.0,76.84,68.52,139762974.0,69881487.0,78.0,77.49,60.4,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,19,D4_HerbGround,26.7,0.061,0.748,,0.073,0.065
T9479_2,68.27,171660385.0,2,1.0,171660385.0,94.7,930.3,198.4,-0.045,909.1,0.374,2.84,71.11,26.64,0.676,2.14,0.0,73.25,68.84,173007624.0,173007624.0,94.6,73.87,69.9,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,25,D4_HerbGround,32.5,0.071,0.703,,0.09,0.08
T9480_1,34.43,12917819.0,1,0.5,6458910.0,17.5,1042.4,99.1,-0.121,979.6,0.577,1.93,36.36,47.47,0.912,1.27,0.0,37.63,34.0,12757538.0,6378769.0,17.3,37.15,6.4,3,,N,False,,gradient,Lower NF Nooksack,SDNR,State,1.0,Headwater/Ditch,False,P5,Commercial Forest,,Whatcom County,False,,False,,False,,False,3,D1_Forest,100.0,0.336,0.062,0.782,0.374,0.382
T9480_2,34.43,6020832.0,2,1.0,6020832.0,16.6,1042.4,71.4,0.195,1143.8,0.909,3.03,37.46,36.94,0.82,1.14,0.0,38.6,34.0,5946127.0,5946127.0,16.3,38.11,6.2,3,,N,False,,gradient,Lower NF Nooksack,SDNR,State,1.0,Headwater/Ditch,False,P5,Commercial Forest,,Whatcom County,False,,False,,False,,False,3,D1_Forest,100.0,0.336,0.062,0.782,0.374,0.382
T9481_1,46.45,47237880.0,1,0.5,23618940.0,46.2,974.0,156.4,-0.167,892.8,0.335,1.6,48.05,6.0,0.087,0.17,0.0,48.22,49.22,50054927.0,25027463.0,47.7,51.12,24.4,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,6,D1_Forest,100.0,0.111,0.108,0.262,0.155,0.105
T9481_2,47.31,54853718.0,2,1.0,54853718.0,71.9,974.0,273.1,0.024,985.5,0.597,2.92,50.23,21.43,0.579,1.18,0.0,51.41,49.88,57629690.0,57629690.0,73.1,54.24,39.7,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,22,D1_Forest,90.2,0.135,0.165,,0.162,0.122
T9482_1,39.19,21611608.0,1,0.5,10805804.0,26.2,1074.4,162.7,-0.793,648.4,0.029,0.11,39.3,63.47,0.986,1.6,0.0,40.9,39.84,21891656.0,10945828.0,26.3,41.59,10.9,3,,N,False,,gradient,Lower NF Nooksack,NGO,NGO,1.0,Headwater/Ditch,False,P5,Commercial Forest,,Whatcom County,False,,False,,False,,False,8,D1_Forest,100.0,0.224,0.066,0.61,0.285,0.278
T9482_2,38.77,10006565.0,2,1.0,10006565.0,24.6,1074.4,243.3,-0.386,867.1,0.279,1.08,39.85,56.08,0.96,1.54,0.0,41.39,39.37,10185957.0,10185957.0,24.8,42.03,10.4,3,,N,False,,gradient,Lower NF Nooksack,NGO,NGO,1.0,Headwater/Ditch,False,P5,Commercial Forest,,Whatcom County,False,,False,,False,,False,7,D1_Forest,100.0,0.238,0.111,0.576,0.295,0.284
T9483_1,91.64,30004786.0,1,0.5,15002393.0,33.8,933.7,197.2,-0.234,824.3,0.202,2.18,93.82,8.54,0.189,0.85,0.0,94.67,91.64,30004786.0,15002393.0,33.5,94.67,31.7,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,5,D4_HerbGround,0.0,0.017,0.375,,0.0,0.0
T9483_2,91.11,37334965.0,2,1.0,37334965.0,60.3,933.7,194.8,-0.164,857.1,0.26,2.79,93.9,14.85,0.417,1.86,0.0,95.76,91.11,37334965.0,37334965.0,59.9,95.76,57.4,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,6,D4_HerbGround,0.0,0.001,0.962,,0.0,0.0
T9484_1,63.22,74998232.0,1,0.5,37499116.0,60.5,939.5,4.3,0.373,1114.5,0.877,6.07,69.29,8.05,0.169,0.49,0.0,69.78,64.64,76906206.0,38453103.0,60.9,71.38,43.5,3,,N,False,,gradient,Lower Mainstem Nooksack,NGO,NGO,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,21,D1_Forest,69.2,0.13,0.215,,0.116,0.085
T9484_2,59.99,44074435.0,2,1.0,44074435.0,65.5,939.5,333.2,0.29,1075.6,0.819,5.33,65.32,7.96,0.166,0.45,0.0,65.77,61.6,45331901.0,45331901.0,65.9,67.56,44.5,3,,N,False,,gradient,Lower Mainstem Nooksack,NGO,NGO,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,16,D1_Forest,80.8,0.166,0.162,,0.132,0.097
T9485_1,73.49,136416840.0,1,0.5,68208420.0,77.7,937.3,322.7,0.392,1121.0,0.885,7.34,80.83,18.18,0.506,1.75,0.084,82.66,73.52,136563269.0,68281634.0,77.5,82.69,64.1,3,,N,False,,gradient,Lower Mainstem Nooksack,NGO,NGO,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,30,D4_HerbGround,31.2,0.081,0.39,,0.091,0.089
T9485_2,67.25,97643276.0,2,1.0,97643276.0,86.0,937.3,314.2,0.334,1093.9,0.848,6.32,73.57,14.59,0.409,1.27,0.0,74.84,67.67,98195715.0,98195715.0,85.9,75.32,64.7,3,,N,False,,gradient,Lower Mainstem Nooksack,NGO,NGO,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,28,D4_HerbGround,32.0,0.085,0.363,,0.082,0.075
T9486_1,39.08,35482697.0,1,0.5,17741349.0,38.1,949.6,4.8,0.63,1248.6,0.971,3.77,42.85,17.65,0.494,0.8,0.0,43.65,39.26,35652335.0,17826168.0,37.9,43.86,16.6,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,18,D1_Forest,62.3,0.273,0.244,,0.222,0.215
T9486_2,30.68,41924346.0,2,1.0,41924346.0,64.0,949.6,337.8,0.456,1165.9,0.928,2.7,33.38,17.13,0.481,0.58,0.0,33.96,30.63,41906179.0,41906179.0,63.6,33.9,21.6,3,,N,False,,gradient,Upper NF Nooksack,USFS,Federal,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,21,D1_Forest,100.0,0.531,0.096,0.646,0.413,0.413
T9487_1,77.43,93239315.0,1,0.5,46619657.0,67.2,902.9,91.7,-0.011,898.1,0.346,3.06,80.49,19.85,0.545,2.0,1.708,84.2,77.78,93464827.0,46732414.0,66.9,84.58,56.6,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,14,D4_HerbGround,7.2,0.03,0.864,,0.023,0.021
T9487_2,82.7,63667817.0,2,1.0,63667817.0,76.0,902.9,286.6,0.037,919.5,0.401,3.83,86.53,16.53,0.467,1.86,0.773,89.16,82.91,63778715.0,63778715.0,75.8,89.39,67.8,3,,N,False,,gradient,Lower Mainstem Nooksack,,Private/Unknown,1.0,Headwater/Ditch,False,P5,Rural Residential,,Whatcom County,False,,False,,False,,False,8,D4_HerbGround,5.5,0.021,0.905,,0.018,0.017
T9488_1,29.35,13555126.0,1,0.5,6777563.0,18.2,889.0,89.4,0.008,892.5,0.334,0.92,30.27,44.28,0.888,1.02,0.0,31.29,28.67,13195349.0,6597674.0,17.7,30.56,5.4,3,,N,False,,gradient,Lower NF Nooksack,SDNR,State,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,9,D1_Forest,100.0,0.52,0.101,0.894,0.485,0.5
T9488_2,29.26,5484491.0,2,1.0,5484491.0,15.4,889.0,63.7,0.313,1027.9,0.719,1.97,31.23,38.29,0.836,0.96,0.0,32.19,28.67,5377770.0,5377770.0,15.0,31.53,4.7,3,,N,False,,gradient,Lower NF Nooksack,SDNR,State,1.0,Headwater/Ditch,False,P5,Federal Forest,,Whatcom County,False,,False,,False,,False,8,D1_Forest,100.0,0.509,0.079,0.913,0.48,0.49
